"Intercept","lnDiam","Wetness","spp-cagl","spp-cato","spp-fram","spp-list","spp-litu","spp-pita","spp-qual","sppqufa","spp-ulal","lnDiamxWetness"
1,2.73111547403321,6.92653,0,0,0,0,0,0,0,0,0,18.9171532643552
1,3.22565280914722,6.085807,0,0,0,0,0,0,0,0,0,19.6307004454778
1,3.84929617551984,5.6754694,0,0,0,0,0,1,0,0,0,21.8465626556999
1,4.18661983833127,6.311348,0,0,0,0,0,1,0,0,0,26.4232147434124
1,3.92197333628131,6.392027,0,0,0,0,1,0,0,0,0,25.0693594587902
1,3.21567069391925,6.392027,0,0,0,0,1,0,0,0,0,20.5546538986406
1,3.3499040872746,4.854308,0,0,0,0,0,0,0,0,0,16.2614662100898
1,3.18221184049661,4.52989,0,0,0,0,0,0,0,0,0,14.4150695941472
1,3.97930775223374,5.51162,0,0,0,0,0,1,0,0,0,21.9324321933665
1,3.84181511038465,4.712172,0,0,0,0,0,1,0,0,0,18.1032935923315
1,3.6988297849671,4.956152,0,0,0,0,0,0,1,0,0,18.3319626364243
1,3.02042488614436,5.373671,0,0,0,0,0,0,1,0,0,16.2307696183523
1,2.68444033546308,5.933576,0,0,0,0,0,0,0,0,0,15.9283307479357
1,2.52892353520477,6.027618,1,0,0,0,0,0,0,0,0,15.2433850214239
1,3.21366225781531,6.027618,0,0,0,0,0,0,0,1,0,19.3707284711282
1,3.68185483917697,6.027618,0,0,0,0,0,1,0,0,0,22.1928145020102
1,3.36314931402463,6.027618,0,0,0,0,0,0,0,1,0,20.2717793419025
1,3.12588295801904,6.263058,1,0,0,0,0,0,0,0,0,19.5775862672848
1,3.13244609686981,5.911688,0,1,0,0,0,0,0,0,0,18.5180440015121
1,2.84781214347737,6.311348,0,0,0,1,0,0,0,0,0,17.9735334761116
1,3.93182563272433,5.6754694,0,0,0,1,0,0,0,0,0,22.3149560646625
1,2.2935443483419,5.837487,0,1,0,0,0,0,0,0,0,13.3885353173693
1,3.34638914516716,5.358243,1,0,0,0,0,0,0,0,0,17.9307662123679
1,3.69635146895264,4.274359,0,1,0,0,0,0,0,0,0,15.7995331684809
1,4.26408733680919,6.120984,0,0,0,0,0,0,0,1,0,26.1004103632117
1,3.57515068878559,6.92653,0,1,0,0,0,0,0,0,0,24.7633885003941
1,3.95795193731655,6.392027,0,0,0,0,1,0,0,0,0,25.2993356480297
1,3.88053233833678,6.92653,0,0,0,1,0,0,0,0,0,26.8786236574598
1,3.07269331469012,6.055774,0,0,0,0,0,0,1,0,0,18.6075362850742
1,3.12588295801904,6.010283,0,0,0,0,1,0,0,0,0,18.7874412025715
1,3.65816248145188,6.169584,0,0,0,1,0,0,0,0,0,22.5693407149658
1,2.91235066461494,6.120984,0,0,0,1,0,0,0,0,0,17.8264518204974
1,3.24024585060439,6.235392,0,0,0,0,0,0,0,1,0,20.2042030548918
1,3.89182029811063,6.008414,1,0,0,0,0,0,0,0,0,23.3836675646521
1,3.14759462286324,6.263058,0,0,0,0,0,0,0,0,1,19.7135676834806
1,3.77574498713552,6.185751,0,0,0,0,0,1,0,0,0,23.3558183299185
1,2.88480071284671,5.766858,0,0,1,0,0,0,0,0,0,16.6362360692857
1,2.99822915375258,6.263058,0,0,1,0,0,0,0,0,0,18.7780830872433
1,2.80457176809283,6.055774,0,0,0,0,0,0,0,0,1,16.9838527943506
1,3.53164067768744,6.055774,0,0,0,0,0,0,0,0,0,21.386817793282
1,3.08648663682246,6.055774,0,0,0,1,0,0,0,0,0,18.6910655266169
1,3.80999027986299,6.055774,0,0,0,0,0,0,0,1,0,23.072440077047
1,2.75302356674494,6.027618,0,1,0,0,0,0,0,0,0,16.594174405336
1,3.45442214289945,6.027618,0,0,0,0,0,0,0,1,0,20.8219370881393
1,3.10099278421148,6.008414,0,0,0,1,0,0,0,0,0,18.6320484585553
1,3.53660201866836,6.564453,0,0,0,1,0,0,0,0,0,23.2158577312536
1,4.1018165770608,6.477086,0,0,0,0,1,0,0,0,0,26.5678187258484
1,2.96784707006446,6.311348,0,0,0,0,0,0,0,0,0,18.7311156699572
1,2.42036812865043,5.6754694,0,0,0,0,0,0,0,0,1,13.7367252508908
1,3.26956893918372,7.132193,0,0,0,0,1,0,0,0,0,23.3191967010635
1,3.5530597309714,5.6754694,0,0,0,0,0,0,0,1,0,20.1652817795004
1,3.57906458810673,5.842258,0,0,0,0,0,0,1,0,0,20.9098187223832
1,2.45014265735166,5.842258,0,1,0,0,0,0,0,0,0,14.314365541054
1,3.63230910262554,5.077045,0,0,0,0,0,1,0,0,0,18.4413967679395
1,2.5922651681085,5.837487,0,0,0,0,0,0,0,0,1,15.1323142193862
1,2.92046978905344,5.077045,0,0,0,0,0,0,0,0,1,14.8273565401648
1,3.25231060095444,5.837487,1,0,0,0,0,0,0,0,0,18.9853208530337
1,3.48216274048526,5.089801,0,0,1,0,0,0,0,0,0,17.7235153986846
1,2.78006073707848,5.837487,0,0,0,0,0,0,0,0,1,16.2285684119061
1,2.95230271562665,5.089801,0,0,0,0,0,0,1,0,0,15.0266333142993
1,2.88759011493429,5.089801,0,1,0,0,0,0,0,0,0,14.6972590545827
1,3.73766961828337,4.956152,0,0,1,0,0,0,0,0,0,18.5244587539944
1,3.13983261752775,4.956152,1,0,0,0,0,0,0,0,0,15.5614877070254
1,2.83144707924613,4.525837,1,0,0,0,0,0,0,0,0,12.8146679547941
1,3.09557760852371,4.52989,0,1,0,0,0,0,0,0,0,14.0226260530755
1,2.65324196460721,4.019763,0,0,0,0,0,0,0,0,0,10.6654038793754
1,3.36729582998647,4.525837,0,0,0,0,0,0,1,0,0,15.2398320572985
1,2.92316158071916,4.019763,1,0,0,0,0,0,0,0,0,11.7504167651964
1,3.30688670219091,4.220435,0,0,0,0,0,0,1,0,0,13.9565003789611
1,3.29212628660779,4.220435,0,0,0,0,0,0,0,0,0,13.8942050044196
1,3.95124371858143,5.6754694,0,0,0,1,0,0,0,0,0,22.4251628167511
1,3.01062088604774,6.263058,0,0,0,0,0,0,0,0,1,18.8556932253284
1,2.52652832447882,6.263058,0,0,0,0,0,0,0,0,1,15.8237934348537
1,2.56032328907275,6.263058,0,0,0,0,0,0,0,0,1,16.0354532582134
1,3.28653447334202,5.089801,0,0,0,0,0,0,1,0,0,16.7278064489507
1,3.73361378545411,5.933576,0,0,0,0,0,0,1,0,0,22.1536811506396
